year,month,total sales
2019,1,425
2019,2,437
2019,3,313
2019,4,651
2019,5,259
2019,6,207
2019,7,187
2019,8,417
2019,9,422
2019,10,874
2019,11,11213
2019,12,17250
2020,1,16213
2020,2,251
2020,3,27180
2020,4,13277
2020,5,142
2020,6,439
2020,7,393
2020,8,265
2020,9,338
2020,10,240
2020,11,165
2020,12,106
2021,1,245
2021,2,347
2021,3,293
2021,4,202
2021,5,155
2021,6,309
2021,7,327
2021,8,306
2021,9,274
2021,10,265
2021,11,264
2021,12,145
2022,1,49
2022,4,3
2022,10,18
2022,11,8
2022,12,10
