year,quarter,total sales
2019,1,1175
2019,2,1117
2019,3,1026
2019,4,29337
2020,1,43644
2020,2,13858
2020,3,996
2020,4,511
2021,1,885
2021,2,666
2021,3,907
2021,4,674
2022,1,49
2022,2,3
2022,4,36
